DateTime,Open,High,Low,Close,Volume
1/1/2020 0:00,0.0014239,0.001426,0.001423,0.0014248,770900
1/1/2020 0:01,0.0014242,0.0014263,0.0014239,0.0014239,1202000
1/1/2020 0:02,0.0014233,0.0014262,0.0014227,0.0014242,244500
1/1/2020 0:03,0.0014226,0.0014239,0.0014226,0.0014233,79600
1/1/2020 0:04,0.0014217,0.0014226,0.0014216,0.0014226,66900
1/1/2020 0:05,0.0014226,0.0014251,0.0014205,0.0014217,593600
1/1/2020 0:06,0.0014218,0.001425,0.0014218,0.0014226,856400
1/1/2020 0:07,0.0014217,0.001422,0.0014211,0.0014218,40100
1/1/2020 0:08,0.0014233,0.0014233,0.0014202,0.0014217,1533000
1/1/2020 0:09,0.0014228,0.0014241,0.0014228,0.0014233,131200
1/1/2020 0:10,0.001423,0.001423,0.0014228,0.0014228,1000
1/1/2020 0:11,0.0014234,0.0014238,0.0014228,0.001423,73100
1/1/2020 0:12,0.0014233,0.0014243,0.0014228,0.0014234,453900
1/1/2020 0:13,0.0014286,0.0014287,0.0014233,0.0014233,2199600
1/1/2020 0:14,0.0014305,0.0014305,0.0014286,0.0014286,180800
1/1/2020 0:15,0.0014283,0.0014305,0.001428,0.0014305,269700
1/1/2020 0:16,0.0014295,0.0014297,0.0014283,0.0014283,280100
1/1/2020 0:17,0.0014294,0.0014295,0.0014294,0.0014295,25000
1/1/2020 0:18,0.0014329,0.0014329,0.0014294,0.0014294,134900
1/1/2020 0:19,0.0014319,0.0014329,0.0014318,0.0014329,58500
1/1/2020 0:20,0.0014318,0.0014321,0.0014318,0.0014319,133000
1/1/2020 0:21,0.0014329,0.0014329,0.0014318,0.0014318,18400
1/1/2020 0:22,0.0014326,0.0014329,0.0014326,0.0014329,14300
1/1/2020 0:23,0.0014287,0.0014326,0.0014287,0.0014326,148200
1/1/2020 0:24,0.0014287,0.0014287,0.0014287,0.0014287,0
1/1/2020 0:25,0.0014301,0.0014301,0.0014287,0.0014287,74100
1/1/2020 0:26,0.0014296,0.0014301,0.0014294,0.0014301,35600
1/1/2020 0:27,0.001431,0.001431,0.0014283,0.0014296,255200
1/1/2020 0:28,0.0014317,0.0014317,0.0014296,0.001431,281100
1/1/2020 0:29,0.0014322,0.0014328,0.0014311,0.0014317,211800
1/1/2020 0:30,0.0014324,0.0014332,0.0014322,0.0014322,226700
1/1/2020 0:31,0.001433,0.0014333,0.0014323,0.0014324,59200
1/1/2020 0:32,0.0014334,0.0014334,0.0014328,0.001433,72300
1/1/2020 0:33,0.0014307,0.001436,0.0014307,0.0014334,878600
1/1/2020 0:34,0.0014328,0.0014328,0.0014303,0.0014307,205500
1/1/2020 0:35,0.0014327,0.0014328,0.001431,0.0014328,260800
1/1/2020 0:36,0.0014329,0.001434,0.0014321,0.0014327,427400
1/1/2020 0:37,0.0014313,0.001433,0.0014311,0.0014329,212800
1/1/2020 0:38,0.0014324,0.0014324,0.0014309,0.0014313,1832400
1/1/2020 0:39,0.0014327,0.0014327,0.0014315,0.0014324,218400
1/1/2020 0:40,0.0014321,0.0014327,0.0014321,0.0014327,81900
1/1/2020 0:41,0.0014329,0.0014329,0.0014316,0.0014321,70000
1/1/2020 0:42,0.001434,0.001434,0.0014329,0.0014329,68300
1/1/2020 0:43,0.0014333,0.001436,0.0014326,0.001434,1015300
1/1/2020 0:44,0.0014333,0.0014343,0.0014333,0.0014333,39900
1/1/2020 0:45,0.0014319,0.0014333,0.0014317,0.0014333,131800
1/1/2020 0:46,0.0014327,0.0014327,0.0014315,0.0014319,121600
1/1/2020 0:47,0.0014345,0.001435,0.0014327,0.0014327,217300
1/1/2020 0:48,0.0014326,0.0014345,0.0014326,0.0014345,112500
1/1/2020 0:49,0.0014316,0.0014326,0.0014316,0.0014326,13300
1/1/2020 0:50,0.0014293,0.0014339,0.0014281,0.0014316,1353000
1/1/2020 0:51,0.0014297,0.001431,0.0014287,0.0014293,132900
1/1/2020 0:52,0.0014292,0.0014297,0.0014287,0.0014297,35700
1/1/2020 0:53,0.0014297,0.0014297,0.0014283,0.0014292,304400
1/1/2020 0:54,0.0014285,0.001431,0.0014285,0.0014297,251000
1/1/2020 0:55,0.0014282,0.0014292,0.0014277,0.0014285,152200
1/1/2020 0:56,0.0014297,0.0014297,0.001428,0.0014282,188100
1/1/2020 0:57,0.0014308,0.0014308,0.0014277,0.0014297,511000
1/1/2020 0:58,0.0014314,0.001432,0.0014308,0.0014308,25600
1/1/2020 0:59,0.0014307,0.0014314,0.0014299,0.0014314,177900
1/1/2020 1:00,0.0014305,0.0014307,0.0014305,0.0014307,56300
1/1/2020 1:01,0.0014309,0.0014313,0.0014305,0.0014305,70400
1/1/2020 1:02,0.001435,0.001435,0.0014305,0.0014309,496100
1/1/2020 1:03,0.0014325,0.001435,0.0014325,0.001435,895200
1/1/2020 1:04,0.0014323,0.0014338,0.0014323,0.0014325,260300
1/1/2020 1:05,0.0014335,0.001434,0.0014322,0.0014323,80500
1/1/2020 1:06,0.0014327,0.0014335,0.001432,0.0014335,270800
1/1/2020 1:07,0.001431,0.0014328,0.0014308,0.0014327,441600
1/1/2020 1:08,0.0014303,0.0014318,0.0014301,0.001431,320100
1/1/2020 1:09,0.0014262,0.0014328,0.0014262,0.0014303,1544200
1/1/2020 1:10,0.001425,0.0014263,0.001425,0.0014262,92800
1/1/2020 1:11,0.0014257,0.0014258,0.001425,0.001425,32000
1/1/2020 1:12,0.0014245,0.0014257,0.0014237,0.0014257,134700
1/1/2020 1:13,0.0014269,0.0014276,0.0014242,0.0014245,188700
1/1/2020 1:14,0.0014256,0.0014269,0.0014255,0.0014269,53000
1/1/2020 1:15,0.0014265,0.0014272,0.0014256,0.0014256,234600
1/1/2020 1:16,0.0014259,0.0014265,0.0014258,0.0014265,71200
1/1/2020 1:17,0.0014244,0.0014259,0.0014244,0.0014259,31700
1/1/2020 1:18,0.0014234,0.0014249,0.0014213,0.0014244,934100
1/1/2020 1:19,0.0014235,0.0014235,0.0014231,0.0014234,25000
1/1/2020 1:20,0.0014211,0.0014235,0.0014211,0.0014235,87900
1/1/2020 1:21,0.0014221,0.0014221,0.0014211,0.0014211,3200
1/1/2020 1:22,0.0014222,0.0014222,0.001421,0.0014221,16800
1/1/2020 1:23,0.00142,0.0014222,0.0014194,0.0014222,616200
1/1/2020 1:24,0.0014196,0.00142,0.0014189,0.00142,530500
1/1/2020 1:25,0.0014211,0.0014211,0.0014196,0.0014196,195300
1/1/2020 1:26,0.001421,0.0014217,0.0014201,0.0014211,261300
1/1/2020 1:27,0.0014223,0.0014223,0.0014203,0.001421,691700
1/1/2020 1:28,0.0014226,0.0014226,0.0014221,0.0014223,232000
1/1/2020 1:29,0.0014228,0.0014246,0.0014223,0.0014226,207800
1/1/2020 1:30,0.0014231,0.0014236,0.0014221,0.0014228,89800
1/1/2020 1:31,0.0014237,0.0014237,0.0014231,0.0014231,12900
1/1/2020 1:32,0.0014231,0.0014241,0.001423,0.0014237,68400
1/1/2020 1:33,0.0014245,0.0014245,0.0014225,0.0014231,352600
1/1/2020 1:34,0.0014231,0.0014245,0.001422,0.0014245,174000
1/1/2020 1:35,0.0014217,0.0014235,0.0014217,0.0014231,361800
1/1/2020 1:36,0.0014233,0.0014233,0.0014217,0.0014217,46000
1/1/2020 1:37,0.0014215,0.0014233,0.0014194,0.0014233,331100
1/1/2020 1:38,0.0014219,0.0014219,0.0014196,0.0014215,757000
1/1/2020 1:39,0.0014225,0.0014232,0.0014215,0.0014219,7100
1/1/2020 1:40,0.0014217,0.0014228,0.0014217,0.0014225,13300
1/1/2020 1:41,0.0014234,0.0014234,0.0014217,0.0014217,162200
1/1/2020 1:42,0.0014236,0.0014236,0.0014219,0.0014234,220700
1/1/2020 1:43,0.0014225,0.0014238,0.0014225,0.0014236,182600
1/1/2020 1:44,0.0014224,0.001424,0.0014219,0.0014225,109400
1/1/2020 1:45,0.0014216,0.0014226,0.0014216,0.0014224,36300
1/1/2020 1:46,0.0014219,0.0014219,0.0014216,0.0014216,31600
1/1/2020 1:47,0.0014222,0.0014222,0.0014219,0.0014219,9100
1/1/2020 1:48,0.0014227,0.0014231,0.0014197,0.0014222,1017700
1/1/2020 1:49,0.0014216,0.0014227,0.0014216,0.0014227,39200
1/1/2020 1:50,0.0014208,0.0014216,0.0014207,0.0014216,15400
1/1/2020 1:51,0.0014198,0.0014208,0.0014198,0.0014208,20700
1/1/2020 1:52,0.0014216,0.0014216,0.0014198,0.0014198,36900
1/1/2020 1:53,0.0014212,0.0014216,0.0014212,0.0014216,15600
1/1/2020 1:54,0.0014216,0.0014216,0.0014212,0.0014212,2700
1/1/2020 1:55,0.0014179,0.0014216,0.0014179,0.0014216,195400
1/1/2020 1:56,0.0014214,0.0014216,0.0014179,0.0014179,789000
1/1/2020 1:57,0.0014205,0.0014214,0.0014205,0.0014214,49400
1/1/2020 1:58,0.0014208,0.0014208,0.0014197,0.0014205,66700
1/1/2020 1:59,0.0014195,0.0014216,0.0014195,0.0014208,89200
1/1/2020 2:00,0.0014198,0.0014198,0.0014193,0.0014195,11600
1/1/2020 2:01,0.0014198,0.0014198,0.0014198,0.0014198,0
1/1/2020 2:02,0.001421,0.0014216,0.0014181,0.0014198,390400
1/1/2020 2:03,0.0014196,0.001421,0.0014196,0.001421,119200
1/1/2020 2:04,0.0014214,0.0014214,0.0014189,0.0014196,97600
1/1/2020 2:05,0.0014214,0.0014214,0.0014214,0.0014214,0
1/1/2020 2:06,0.0014193,0.0014214,0.0014193,0.0014214,178500
1/1/2020 2:07,0.0014195,0.0014195,0.0014181,0.0014193,187300
1/1/2020 2:08,0.00142,0.00142,0.0014188,0.0014195,45700
1/1/2020 2:09,0.0014203,0.0014213,0.0014199,0.00142,9000
1/1/2020 2:10,0.0014203,0.0014205,0.0014203,0.0014203,55900
1/1/2020 2:11,0.0014214,0.0014214,0.0014203,0.0014203,174600
1/1/2020 2:12,0.0014211,0.0014214,0.0014205,0.0014214,11700
1/1/2020 2:13,0.0014227,0.0014227,0.0014199,0.0014211,232000
1/1/2020 2:14,0.0014206,0.0014227,0.0014206,0.0014227,135000
1/1/2020 2:15,0.0014207,0.0014227,0.0014204,0.0014206,283400
1/1/2020 2:16,0.0014213,0.0014213,0.0014204,0.0014207,213500
1/1/2020 2:17,0.0014205,0.0014221,0.0014203,0.0014213,259700
1/1/2020 2:18,0.0014211,0.0014218,0.0014201,0.0014205,181800
1/1/2020 2:19,0.0014214,0.0014225,0.0014177,0.0014211,209100
1/1/2020 2:20,0.0014205,0.0014224,0.0014199,0.0014214,105800
1/1/2020 2:21,0.0014212,0.0014221,0.0014205,0.0014205,134700
1/1/2020 2:22,0.0014218,0.0014218,0.0014201,0.0014212,167400
1/1/2020 2:23,0.0014202,0.0014219,0.0014202,0.0014218,96300
1/1/2020 2:24,0.0014192,0.0014222,0.0014192,0.0014202,117300
1/1/2020 2:25,0.0014192,0.0014192,0.0014182,0.0014192,523900
1/1/2020 2:26,0.0014223,0.0014223,0.0014192,0.0014192,101900
1/1/2020 2:27,0.0014216,0.0014226,0.0014212,0.0014223,34600
1/1/2020 2:28,0.0014226,0.0014226,0.0014216,0.0014216,15400
1/1/2020 2:29,0.0014232,0.0014242,0.0014218,0.0014226,93900
1/1/2020 2:30,0.0014218,0.0014232,0.0014211,0.0014232,24200
1/1/2020 2:31,0.0014232,0.0014232,0.0014216,0.0014218,81900
1/1/2020 2:32,0.001422,0.0014232,0.0014219,0.0014232,95300
1/1/2020 2:33,0.0014217,0.0014222,0.0014215,0.001422,43100
1/1/2020 2:34,0.0014219,0.0014235,0.001421,0.0014217,114100
1/1/2020 2:35,0.0014225,0.0014225,0.0014213,0.0014219,27800
1/1/2020 2:36,0.0014211,0.0014236,0.0014211,0.0014225,40200
1/1/2020 2:37,0.0014208,0.0014215,0.0014207,0.0014211,130900
1/1/2020 2:38,0.0014219,0.0014219,0.0014208,0.0014208,281900
1/1/2020 2:39,0.0014239,0.0014239,0.0014219,0.0014219,79600
1/1/2020 2:40,0.0014252,0.0014252,0.0014239,0.0014239,207500
1/1/2020 2:41,0.0014252,0.0014252,0.0014219,0.0014252,707000
1/1/2020 2:42,0.0014233,0.0014264,0.0014227,0.0014252,512600
1/1/2020 2:43,0.0014243,0.0014243,0.0014218,0.0014233,166400
1/1/2020 2:44,0.0014239,0.0014267,0.0014239,0.0014243,393100
1/1/2020 2:45,0.0014236,0.0014246,0.0014226,0.0014239,336600
1/1/2020 2:46,0.001425,0.001425,0.0014235,0.0014236,245700
1/1/2020 2:47,0.0014253,0.0014253,0.0014247,0.001425,51900
1/1/2020 2:48,0.0014258,0.0014258,0.001425,0.0014253,150400
1/1/2020 2:49,0.0014266,0.0014266,0.0014258,0.0014258,17400
1/1/2020 2:50,0.0014255,0.0014266,0.0014255,0.0014266,164400
1/1/2020 2:51,0.0014292,0.0014292,0.0014251,0.0014255,1286000
1/1/2020 2:52,0.001431,0.001431,0.0014292,0.0014292,158100
1/1/2020 2:53,0.00143,0.001431,0.0014293,0.001431,207300
1/1/2020 2:54,0.0014302,0.0014306,0.0014292,0.00143,319800
1/1/2020 2:55,0.001431,0.001431,0.0014293,0.0014302,451600
1/1/2020 2:56,0.0014273,0.001431,0.0014273,0.001431,287100
1/1/2020 2:57,0.0014291,0.0014291,0.0014273,0.0014273,28500
1/1/2020 2:58,0.0014292,0.0014293,0.0014272,0.0014291,217200
1/1/2020 2:59,0.0014301,0.0014302,0.0014287,0.0014292,93600
1/1/2020 3:00,0.0014266,0.0014301,0.0014265,0.0014301,299100
1/1/2020 3:01,0.0014261,0.0014266,0.0014261,0.0014266,204300
1/1/2020 3:02,0.0014235,0.0014261,0.0014235,0.0014261,116800
1/1/2020 3:03,0.0014238,0.0014245,0.0014235,0.0014235,135900
1/1/2020 3:04,0.0014224,0.0014238,0.0014218,0.0014238,546400
1/1/2020 3:05,0.0014222,0.0014246,0.0014213,0.0014224,1217400
1/1/2020 3:06,0.0014202,0.0014234,0.0014201,0.0014222,1069400
1/1/2020 3:07,0.0014164,0.0014223,0.0014164,0.0014202,2371600
1/1/2020 3:08,0.0014157,0.0014177,0.0014157,0.0014164,489900
1/1/2020 3:09,0.0014146,0.0014157,0.0014146,0.0014157,37400
1/1/2020 3:10,0.0014134,0.0014146,0.0014134,0.0014146,8200
1/1/2020 3:11,0.0014132,0.0014139,0.001413,0.0014134,92000
1/1/2020 3:12,0.0014141,0.0014141,0.0014097,0.0014132,1024700
1/1/2020 3:13,0.0014136,0.0014149,0.0014127,0.0014141,58300
1/1/2020 3:14,0.0014163,0.0014163,0.0014136,0.0014136,24400
1/1/2020 3:15,0.0014137,0.0014163,0.0014137,0.0014163,95700
1/1/2020 3:16,0.0014142,0.0014142,0.0014136,0.0014137,98700
1/1/2020 3:17,0.0014154,0.0014154,0.001414,0.0014142,24800
1/1/2020 3:18,0.0014157,0.0014157,0.0014142,0.0014154,32400
1/1/2020 3:19,0.0014123,0.0014177,0.0014122,0.0014157,548700
1/1/2020 3:20,0.0014125,0.001413,0.0014111,0.0014123,249800
1/1/2020 3:21,0.0014114,0.001414,0.0014114,0.0014125,206800
1/1/2020 3:22,0.0014127,0.0014128,0.0014114,0.0014114,36800
1/1/2020 3:23,0.0014135,0.0014139,0.0014124,0.0014127,214800
1/1/2020 3:24,0.0014131,0.0014135,0.0014129,0.0014135,64800
1/1/2020 3:25,0.0014148,0.0014148,0.0014126,0.0014131,343100
1/1/2020 3:26,0.0014146,0.0014148,0.0014146,0.0014148,1400
1/1/2020 3:27,0.0014151,0.0014155,0.0014146,0.0014146,15000
1/1/2020 3:28,0.0014171,0.0014171,0.001415,0.0014151,52800
1/1/2020 3:29,0.0014166,0.0014171,0.0014156,0.0014171,198800
1/1/2020 3:30,0.0014173,0.0014191,0.0014162,0.0014166,299000
1/1/2020 3:31,0.0014145,0.00142,0.0014143,0.0014173,566300
1/1/2020 3:32,0.0014134,0.0014145,0.0014134,0.0014145,34400
1/1/2020 3:33,0.0014125,0.0014143,0.0014124,0.0014134,56300
1/1/2020 3:34,0.0014121,0.0014129,0.0014116,0.0014125,99000
1/1/2020 3:35,0.0014118,0.0014121,0.0014105,0.0014121,216200
1/1/2020 3:36,0.001411,0.0014118,0.001411,0.0014118,3000
1/1/2020 3:37,0.0014117,0.0014117,0.0014106,0.001411,68200
1/1/2020 3:38,0.0014123,0.0014128,0.0014117,0.0014117,44100
1/1/2020 3:39,0.0014117,0.0014123,0.0014112,0.0014123,188600
1/1/2020 3:40,0.0014142,0.0014142,0.0014114,0.0014117,93300
1/1/2020 3:41,0.0014133,0.0014142,0.0014133,0.0014142,95800
1/1/2020 3:42,0.0014138,0.001414,0.0014133,0.0014133,9000
1/1/2020 3:43,0.001415,0.001415,0.0014137,0.0014138,214600
1/1/2020 3:44,0.001412,0.001415,0.001412,0.001415,7500
1/1/2020 3:45,0.0014153,0.0014153,0.001411,0.001412,1052800
1/1/2020 3:46,0.0014159,0.0014159,0.001415,0.0014153,60700
1/1/2020 3:47,0.0014136,0.0014182,0.0014133,0.0014159,1755000
1/1/2020 3:48,0.0014126,0.0014136,0.0014126,0.0014136,111100
